Coord;Interestingness
(119.7, 9.3, 78.6);9.784884E-06
(120.5, 9.4, 78.0);9.781037E-06
(121.3, 9.4, 77.5);9.777193E-06
(122.2, 9.5, 76.9);9.773351E-06
(123.0, 9.5, 76.4);9.769513E-06
(123.8, 9.5, 75.8);9.765678E-06
(124.7, 9.6, 75.3);9.761845E-06
(125.5, 9.6, 74.7);9.758016E-06
(126.3, 9.7, 74.2);9.75419E-06
(127.2, 9.7, 73.6);9.750366E-06
(128.0, 9.7, 73.0);9.746545E-06
(128.8, 9.8, 72.5);9.742728E-06
(129.6, 9.8, 71.9);9.738914E-06
(130.5, 9.9, 71.4);9.735103E-06
(131.3, 9.9, 70.8);9.731295E-06
(132.1, 9.9, 70.3);9.727489E-06
(133.0, 10.0, 69.7);9.723686E-06
(133.8, 10.0, 69.1);9.719887E-06
(134.6, 10.1, 68.6);9.716091E-06
(135.5, 10.1, 68.0);9.712297E-06
(136.3, 10.1, 67.5);9.708507E-06
(137.1, 10.2, 66.9);9.704719E-06
(138.0, 10.2, 66.4);9.700934E-06
(138.8, 10.3, 65.8);9.697153E-06
(139.6, 10.3, 65.3);9.693375E-06
(140.4, 10.3, 64.7);9.689598E-06
(141.3, 10.4, 64.1);9.685826E-06
(142.1, 10.4, 63.6);9.682056E-06
(142.9, 10.5, 63.0);9.678289E-06
(143.8, 10.5, 62.5);9.674525E-06
(144.6, 10.5, 61.9);9.670764E-06
(145.4, 10.6, 61.4);9.667006E-06
(146.3, 10.6, 60.8);9.66325E-06
(147.1, 10.7, 60.3);9.659498E-06
(147.9, 10.7, 59.7);9.655749E-06
(148.7, 10.7, 59.1);9.652002E-06
(149.6, 10.8, 58.6);9.648258E-06
(150.4, 10.8, 58.0);9.644517E-06
(151.2, 10.9, 57.5);9.640779E-06
(152.1, 10.9, 56.9);1.445417E-05
(152.9, 10.9, 56.4);1.444577E-05
(153.7, 11.0, 55.8);1.443739E-05
(154.6, 11.0, 55.3);1.442902E-05
(155.4, 11.1, 54.7);1.442065E-05
(156.2, 11.1, 54.1);1.44123E-05
(157.1, 11.1, 53.6);1.440395E-05
(157.9, 11.2, 53.0);1.439561E-05
(158.7, 11.2, 52.5);1.438729E-05
(159.5, 11.3, 51.9);1.437897E-05
(160.4, 11.3, 51.4);1.437066E-05
(161.2, 11.3, 50.8);1.436237E-05
(162.0, 11.4, 50.3);1.435408E-05
(162.9, 11.4, 49.7);1.43458E-05
(163.7, 11.5, 49.1);1.433753E-05
(164.5, 11.5, 48.6);1.432928E-05
(165.4, 11.5, 48.0);1.432103E-05
(166.2, 11.6, 47.5);1.431279E-05
(167.0, 11.6, 46.9);1.430456E-05
(167.8, 11.7, 46.4);1.429633E-05
(168.7, 11.7, 45.8);1.428812E-05
(169.5, 11.7, 45.3);1.427992E-05
(170.3, 11.8, 44.7);1.427173E-05
(171.2, 11.8, 44.1);1.426354E-05
(172.0, 11.9, 43.6);9.504488E-06
(172.8, 11.9, 43.0);9.500858E-06
(173.7, 11.9, 42.5);1.424449E-05
(174.5, 12.0, 41.9);1.423633E-05
(175.3, 12.0, 41.4);1.422819E-05
(176.1, 12.1, 40.8);9.480942E-06
(177.0, 12.1, 40.2);9.47733E-06
(177.8, 12.1, 39.7);9.473721E-06
(178.6, 12.2, 39.1);9.470114E-06
(179.5, 12.2, 38.6);9.46651E-06
(180.3, 12.3, 38.0);9.462909E-06
(181.1, 12.3, 37.5);9.459311E-06
(182.0, 12.3, 36.9);9.455714E-06
(182.8, 12.4, 36.4);9.452122E-06
(183.6, 12.4, 35.8);9.448531E-06
(184.5, 12.5, 35.2);9.444944E-06
(185.3, 12.5, 34.7);9.441359E-06
(186.1, 12.5, 34.1);9.437777E-06
(186.9, 12.6, 33.6);9.434198E-06
(187.8, 12.6, 33.0);9.430622E-06
(188.6, 12.7, 32.5);9.427047E-06
(189.4, 12.7, 31.9);9.423477E-06
(190.3, 12.7, 31.4);9.419908E-06
(191.1, 12.8, 30.8);9.416342E-06
(191.9, 12.8, 30.2);9.412779E-06
(192.8, 12.9, 29.7);9.409218E-06
(193.6, 12.9, 29.1);9.40566E-06
(194.4, 12.9, 28.6);9.402106E-06
(195.2, 13.0, 28.0);9.398554E-06
(196.1, 13.0, 27.5);9.395004E-06
(196.9, 13.1, 26.9);9.391457E-06
(197.7, 13.1, 26.4);9.387913E-06
(198.6, 13.1, 25.8);9.384371E-06
(199.4, 13.2, 25.2);9.380832E-06
(200.2, 13.2, 24.7);9.377296E-06
(201.1, 13.3, 24.1);9.373763E-06
(201.9, 13.3, 23.6);9.370231E-06
(202.7, 13.3, 23.0);9.366703E-06
(203.6, 13.4, 22.5);9.363177E-06
(204.4, 13.4, 21.9);9.359655E-06
(205.2, 13.5, 21.4);9.356134E-06
(206.0, 13.5, 20.8);9.352616E-06
(206.9, 13.5, 20.2);9.349102E-06
(207.7, 13.6, 19.7);9.345589E-06
(208.5, 13.6, 19.1);9.342079E-06
(209.4, 13.7, 18.6);9.338572E-06
(210.2, 13.7, 18.0);9.335067E-06
(211.0, 13.7, 17.5);9.331566E-06
(211.9, 13.8, 16.9);9.328067E-06
(212.7, 13.8, 16.3);9.32457E-06
(213.5, 13.9, 15.8);9.321076E-06
(214.3, 13.9, 15.2);9.317585E-06
(215.2, 13.9, 14.7);9.314096E-06
(216.0, 14.0, 14.1);9.31061E-06
(216.8, 14.0, 13.6);9.307127E-06
(217.7, 14.1, 13.0);9.303645E-06
(218.5, 14.1, 12.5);9.300166E-06
(219.3, 14.1, 11.9);9.296691E-06
(220.2, 14.2, 11.3);9.293219E-06
(221.0, 14.2, 10.8);9.289747E-06
(221.8, 14.3, 10.2);9.286279E-06
(222.6, 14.3, 9.7);9.282814E-06
(223.5, 14.3, 9.1);9.279352E-06
(224.3, 14.4, 8.6);9.275891E-06
(225.1, 14.4, 8.0);9.272434E-06
(226.0, 14.5, 7.5);9.268979E-06
(226.8, 14.5, 6.9);9.265526E-06
(227.6, 14.5, 6.3);9.262077E-06
(228.5, 14.6, 5.8);9.25863E-06
(229.3, 14.6, 5.2);9.255185E-06
(230.1, 14.7, 4.7);9.251742E-06
(231.0, 14.7, 4.1);9.248302E-06
(231.8, 14.7, 3.6);9.244865E-06
(232.6, 14.8, 3.0);9.24143E-06
(233.4, 14.8, 2.5);9.237999E-06
(234.3, 14.9, 1.9);9.23457E-06
(235.1, 14.9, 1.3);9.231143E-06
(235.9, 14.9, 0.8);9.227718E-06
(236.8, 15.0, 0.2);9.224296E-06
(237.6, 15.0, -0.3);9.220877E-06
(238.4, 15.1, -0.9);9.217461E-06
(239.3, 15.1, -1.4);9.214046E-06
(240.1, 15.1, -2.0);9.210635E-06
(240.9, 15.2, -2.5);9.207225E-06
(241.7, 15.2, -3.1);9.203819E-06
(242.6, 15.3, -3.7);9.200415E-06
(243.4, 15.3, -4.2);9.197013E-06
(244.2, 15.3, -4.8);9.193614E-06
(245.1, 15.4, -5.3);9.190217E-06
(245.9, 15.4, -5.9);9.186823E-06
(246.7, 15.5, -6.4);9.183432E-06
(247.6, 15.5, -7.0);9.180043E-06
(248.4, 15.5, -7.6);9.176656E-06
(249.2, 15.6, -8.1);9.173273E-06
(250.1, 15.6, -8.7);9.169891E-06
(250.9, 15.7, -9.2);9.166512E-06
(251.7, 15.7, -9.8);9.163135E-06
(252.5, 15.7, -10.3);9.159761E-06
(253.4, 15.8, -10.9);9.15639E-06
(254.2, 15.8, -11.4);9.15302E-06
(255.0, 15.9, -12.0);9.149654E-06
(255.9, 15.9, -12.6);9.14629E-06
(256.7, 15.9, -13.1);9.142928E-06
(257.5, 16.0, -13.7);9.139569E-06
(258.4, 16.0, -14.2);9.136213E-06
(259.2, 16.1, -14.8);9.132857E-06
(260.0, 16.1, -15.3);9.129506E-06
(260.8, 16.1, -15.9);9.126157E-06
(261.7, 16.2, -16.4);9.122809E-06
(262.5, 16.2, -17.0);9.119465E-06
(263.3, 16.3, -17.6);9.116124E-06
(264.2, 16.3, -18.1);9.112784E-06
(265.0, 16.3, -18.7);9.109447E-06
(265.8, 16.4, -19.2);9.106112E-06
(266.7, 16.4, -19.8);9.10278E-06
(267.5, 16.5, -20.3);9.09945E-06
(268.3, 16.5, -20.9);9.096123E-06
(269.1, 16.5, -21.4);9.092798E-06
(270.0, 16.6, -22.0);9.089475E-06
(270.8, 16.6, -22.6);9.086156E-06
(271.6, 16.7, -23.1);9.082837E-06
(272.5, 16.7, -23.7);9.079522E-06
(273.3, 16.7, -24.2);9.07621E-06
(274.1, 16.8, -24.8);9.072899E-06
(275.0, 16.8, -25.3);9.069591E-06
(275.8, 16.9, -25.9);9.066286E-06
(276.6, 16.9, -26.4);9.062983E-06
(277.5, 16.9, -27.0);9.059682E-06
(278.3, 17.0, -27.6);9.056384E-06
(279.1, 17.0, -28.1);9.053088E-06
(279.9, 17.1, -28.7);9.049794E-06
(280.8, 17.1, -29.2);9.046503E-06
(281.6, 17.1, -29.8);9.043214E-06
(282.4, 17.2, -30.3);9.039928E-06
(283.3, 17.2, -30.9);9.036644E-06
(284.1, 17.3, -31.5);9.033362E-06
(284.9, 17.3, -32.0);9.030083E-06
(285.8, 17.3, -32.6);9.026807E-06
(286.6, 17.4, -33.1);9.023532E-06
(287.4, 17.4, -33.7);9.02026E-06
(288.2, 17.5, -34.2);9.016991E-06
(289.1, 17.5, -34.8);9.013723E-06
(289.9, 17.5, -35.3);9.010458E-06
(290.7, 17.6, -35.9);9.007195E-06
(291.6, 17.6, -36.5);9.003935E-06
(292.4, 17.7, -37.0);9.000677E-06
(293.2, 17.7, -37.6);8.997422E-06
(294.1, 17.7, -38.1);8.994169E-06
(294.9, 17.8, -38.7);8.990918E-06
(295.7, 17.8, -39.2);8.987669E-06
(296.6, 17.9, -39.8);8.984423E-06
(297.4, 17.9, -40.3);8.981179E-06
(298.2, 17.9, -40.9);8.977938E-06
(299.0, 18.0, -41.5);8.974699E-06
(299.9, 18.0, -42.0);8.971462E-06
(300.7, 18.1, -42.6);8.968227E-06
(301.5, 18.1, -43.1);8.964996E-06
(302.4, 18.1, -43.7);8.961766E-06
(303.2, 18.2, -44.2);8.958538E-06
(304.0, 18.2, -44.8);8.955313E-06
(304.9, 18.3, -45.3);8.952091E-06
(305.7, 18.3, -45.9);8.94887E-06
(306.5, 18.3, -46.5);8.945652E-06
(307.3, 18.4, -47.0);8.942436E-06
(308.2, 18.4, -47.6);8.939222E-06
(309.0, 18.5, -48.1);8.936011E-06
(309.8, 18.5, -48.7);8.932802E-06
(310.7, 18.5, -49.2);8.929596E-06
(311.5, 18.6, -49.8);8.926391E-06
(312.3, 18.6, -50.3);8.923189E-06
(313.2, 18.7, -50.9);8.91999E-06
(314.0, 18.7, -51.5);8.916792E-06
(314.8, 18.7, -52.0);8.913597E-06
(315.6, 18.8, -52.6);8.910404E-06
(316.5, 18.8, -53.1);8.907214E-06
(317.3, 18.9, -53.7);8.904026E-06
(318.1, 18.9, -54.2);8.90084E-06
(319.0, 18.9, -54.8);8.897656E-06
(319.8, 19.0, -55.3);8.894474E-06
(320.6, 19.0, -55.9);8.891296E-06
(321.5, 19.1, -56.5);8.888119E-06
(322.3, 19.1, -57.0);8.884944E-06
(323.1, 19.1, -57.6);8.881771E-06
(324.0, 19.2, -58.1);8.878602E-06
(324.8, 19.2, -58.7);8.875433E-06
(325.6, 19.3, -59.2);8.872268E-06
(326.4, 19.3, -59.8);8.869105E-06
(327.3, 19.3, -60.4);8.865944E-06
(328.1, 19.4, -60.9);8.862785E-06
(328.9, 19.4, -61.5);8.859629E-06
(329.8, 19.5, -62.0);8.856474E-06
(330.6, 19.5, -62.6);8.853322E-06
(331.4, 19.5, -63.1);8.850172E-06
(332.3, 19.6, -63.7);8.847024E-06
(333.1, 19.6, -64.2);8.843879E-06
(333.9, 19.7, -64.8);8.840736E-06
(334.7, 19.7, -65.4);8.837595E-06
(335.6, 19.7, -65.9);8.834457E-06
(336.4, 19.8, -66.5);8.83132E-06
(337.2, 19.8, -67.0);8.828187E-06
(338.1, 19.9, -67.6);8.825054E-06
(338.9, 19.9, -68.1);8.821925E-06
(339.7, 19.9, -68.7);8.818797E-06
(340.6, 20.0, -69.2);8.815671E-06
(341.4, 20.0, -69.8);8.812549E-06
(342.2, 20.1, -70.4);8.809428E-06
(343.0, 20.1, -70.9);8.806309E-06
(343.9, 20.1, -71.5);8.803193E-06
(344.7, 20.2, -72.0);8.800078E-06
(345.5, 20.2, -72.6);8.796967E-06
(346.4, 20.3, -73.1);8.793856E-06
(347.2, 20.3, -73.7);8.790748E-06
(348.0, 20.3, -74.2);8.787643E-06
(348.9, 20.4, -74.8);8.78454E-06
(349.7, 20.4, -75.4);8.781439E-06
(350.5, 20.5, -75.9);8.77834E-06
(351.4, 20.5, -76.5);8.775243E-06
(352.2, 20.5, -77.0);8.772149E-06
(353.0, 20.6, -77.6);8.769057E-06
(353.8, 20.6, -78.1);8.765966E-06
(354.7, 20.7, -78.7);8.762879E-06
(355.5, 20.7, -79.2);8.759793E-06
(356.3, 20.7, -79.8);8.75671E-06
(357.2, 20.8, -80.4);8.753627E-06
(358.0, 20.8, -80.9);8.750549E-06
(358.8, 20.9, -81.5);8.747471E-06
(359.7, 20.9, -82.0);8.744396E-06
(360.5, 20.9, -82.6);8.741324E-06
(361.3, 21.0, -83.1);8.738252E-06
(362.1, 21.0, -83.7);8.735185E-06
(363.0, 21.1, -84.3);8.732118E-06
(363.8, 21.1, -84.8);8.729054E-06
(364.6, 21.1, -85.4);8.725992E-06
(365.5, 21.2, -85.9);8.722932E-06
(366.3, 21.2, -86.5);8.719874E-06
(367.1, 21.3, -87.0);8.716818E-06
(368.0, 21.3, -87.6);8.713765E-06
(368.8, 21.3, -88.1);8.710714E-06
(369.6, 21.4, -88.7);8.707665E-06
(370.5, 21.4, -89.3);8.704618E-06
(371.3, 21.5, -89.8);8.701572E-06
(372.1, 21.5, -90.4);8.69853E-06
(372.9, 21.5, -90.9);8.69549E-06
(373.8, 21.6, -91.5);8.692451E-06
(374.6, 21.6, -92.0);8.689414E-06
(375.4, 21.7, -92.6);8.68638E-06
(376.3, 21.7, -93.1);8.683348E-06
(377.1, 21.7, -93.7);8.680318E-06
(377.9, 21.8, -94.3);8.67729E-06
(378.8, 21.8, -94.8);8.674265E-06
(379.6, 21.9, -95.4);8.671241E-06
(380.4, 21.9, -95.9);8.668219E-06
(381.2, 21.9, -96.5);8.665199E-06
(382.1, 22.0, -97.0);8.662182E-06
(382.9, 22.0, -97.6);8.659167E-06
(383.7, 22.1, -98.1);8.656154E-06
(384.6, 22.1, -98.7);8.653143E-06
(385.4, 22.1, -99.3);8.650133E-06
(386.2, 22.2, -99.8);8.647127E-06
(387.1, 22.2, -100.4);8.644121E-06
(387.9, 22.3, -100.9);8.641119E-06
(388.7, 22.3, -101.5);8.638119E-06
(389.5, 22.3, -102.0);8.63512E-06
(390.4, 22.4, -102.6);8.632123E-06
(391.2, 22.4, -103.1);8.629128E-06
(392.0, 22.5, -103.7);8.626137E-06
(392.9, 22.5, -104.3);8.623147E-06
(393.7, 22.5, -104.8);8.620158E-06
(394.5, 22.6, -105.4);8.617172E-06
(395.4, 22.6, -105.9);8.614188E-06
(396.2, 22.7, -106.5);8.611206E-06
(397.0, 22.7, -107.0);8.608226E-06
(397.9, 22.7, -107.6);8.605249E-06
(398.7, 22.8, -108.2);8.602272E-06
(399.5, 22.8, -108.7);8.599299E-06
(400.3, 22.9, -109.3);8.596327E-06
(401.2, 22.9, -109.8);8.593357E-06
(402.0, 22.9, -110.4);8.59039E-06
(402.8, 23.0, -110.9);8.587424E-06
(403.7, 23.0, -111.5);8.584461E-06
(404.5, 23.1, -112.0);8.581499E-06
(405.3, 23.1, -112.6);8.57854E-06
(406.2, 23.1, -113.2);8.575583E-06
(407.0, 23.2, -113.7);8.572628E-06
(407.8, 23.2, -114.3);8.569674E-06
(408.6, 23.3, -114.8);8.566722E-06
(409.5, 23.3, -115.4);8.563774E-06
(410.3, 23.3, -115.9);8.560826E-06
(411.1, 23.4, -116.5);8.557881E-06
(412.0, 23.4, -117.0);8.554938E-06
(412.8, 23.5, -117.6);8.551997E-06
(413.6, 23.5, -118.2);8.549058E-06
(414.5, 23.5, -118.7);8.546121E-06
(415.3, 23.6, -119.3);8.543186E-06
(416.1, 23.6, -119.8);8.540253E-06
(417.0, 23.7, -120.4);8.537322E-06
(417.8, 23.7, -120.9);8.534393E-06
(418.6, 23.7, -121.5);8.531466E-06
(419.4, 23.8, -122.0);8.528541E-06
(420.3, 23.8, -122.6);8.525618E-06
(421.1, 23.9, -123.2);8.522697E-06
(421.9, 23.9, -123.7);8.519778E-06
(422.8, 23.9, -124.3);8.516861E-06
(423.6, 24.0, -124.8);8.513946E-06
(424.4, 24.0, -125.4);8.511033E-06
(425.3, 24.1, -125.9);8.508122E-06
(426.1, 24.1, -126.5);8.505213E-06
(426.9, 24.1, -127.0);8.502306E-06
(427.7, 24.2, -127.6);8.499401E-06
(428.6, 24.2, -128.2);8.496498E-06
(429.4, 24.3, -128.7);8.493597E-06
(430.2, 24.3, -129.3);8.490698E-06
(431.1, 24.3, -129.8);8.4878E-06
(431.9, 24.4, -130.4);8.484905E-06
(432.7, 24.4, -130.9);8.482012E-06
(433.6, 24.5, -131.5);8.479121E-06
(434.4, 24.5, -132.1);8.476231E-06
(435.2, 24.5, -132.6);8.473345E-06
(436.0, 24.6, -133.2);8.470459E-06
(436.9, 24.6, -133.7);8.467577E-06
(437.7, 24.7, -134.3);8.464694E-06
(438.5, 24.7, -134.8);8.461816E-06
(439.4, 24.7, -135.4);8.458937E-06
(440.2, 24.8, -135.9);8.456062E-06
(441.0, 24.8, -136.5);8.453188E-06
(441.9, 24.9, -137.1);8.450317E-06
(442.7, 24.9, -137.6);8.447448E-06
(443.5, 24.9, -138.2);8.44458E-06
(444.4, 25.0, -138.7);8.441714E-06
(445.2, 25.0, -139.3);8.43885E-06
(446.0, 25.1, -139.8);8.435989E-06
(446.8, 25.1, -140.4);8.433129E-06
(447.7, 25.1, -140.9);8.430271E-06
(448.5, 25.2, -141.5);8.427414E-06
(449.3, 25.2, -142.1);8.424561E-06
(450.2, 25.3, -142.6);8.421708E-06
(451.0, 25.3, -143.2);8.418859E-06
(451.8, 25.3, -143.7);8.41601E-06
(452.7, 25.4, -144.3);8.413163E-06
(453.5, 25.4, -144.8);8.410319E-06
(454.3, 25.5, -145.4);8.407476E-06
(455.1, 25.5, -145.9);8.404636E-06
(456.0, 25.5, -146.5);8.401797E-06
(456.8, 25.6, -147.1);8.398961E-06
(457.6, 25.6, -147.6);8.396126E-06
(458.5, 25.6, -148.2);8.393293E-06
(459.3, 25.7, -148.7);8.390462E-06
(460.1, 25.7, -149.3);8.387633E-06
(461.0, 25.8, -149.8);8.384805E-06
(461.8, 25.8, -150.4);8.38198E-06
(462.6, 25.8, -150.9);8.379156E-06
(463.5, 25.9, -151.5);8.376335E-06
(464.3, 25.9, -152.1);8.373516E-06
(465.1, 26.0, -152.6);8.370698E-06
(465.9, 26.0, -153.2);8.367881E-06
(466.8, 26.0, -153.7);8.365068E-06
(467.6, 26.1, -154.3);8.362256E-06
(468.4, 26.1, -154.8);8.359446E-06
(469.3, 26.2, -155.4);8.356637E-06
(470.1, 26.2, -156.0);8.353832E-06
(470.9, 26.2, -156.5);8.351027E-06
(471.8, 26.3, -157.1);8.348225E-06
(472.6, 26.3, -157.6);8.345423E-06
(473.4, 26.4, -158.2);8.342625E-06
(474.2, 26.4, -158.7);8.339828E-06
(475.1, 26.4, -159.3);8.337033E-06
(475.9, 26.5, -159.8);8.334239E-06
(476.7, 26.5, -160.4);8.331448E-06
(477.6, 26.6, -161.0);8.328659E-06
(478.4, 26.6, -161.5);8.325871E-06
(479.2, 26.6, -162.1);8.323085E-06
(480.1, 26.7, -162.6);8.320301E-06
(480.9, 26.7, -163.2);8.317519E-06
(481.7, 26.8, -163.7);8.31474E-06
(482.5, 26.8, -164.3);8.311961E-06
(483.4, 26.8, -164.8);8.309185E-06
(484.2, 26.9, -165.4);8.306411E-06
(485.0, 26.9, -166.0);8.303638E-06
(485.9, 27.0, -166.5);8.300866E-06
(486.7, 27.0, -167.1);8.298097E-06
(487.5, 27.0, -167.6);8.29533E-06
(488.4, 27.1, -168.2);8.292564E-06
(489.2, 27.1, -168.7);8.289801E-06
(490.0, 27.2, -169.3);8.287039E-06
(490.9, 27.2, -169.8);8.28428E-06
(491.7, 27.2, -170.4);8.281522E-06
(492.5, 27.3, -171.0);8.278766E-06
(493.3, 27.3, -171.5);8.276012E-06
(494.2, 27.4, -172.1);8.273259E-06
(495.0, 27.4, -172.6);8.270508E-06
(495.8, 27.4, -173.2);8.26776E-06
(496.7, 27.5, -173.7);8.265012E-06
(497.5, 27.5, -174.3);8.262267E-06
(498.3, 27.6, -174.8);8.259524E-06
(499.2, 27.6, -175.4);8.256783E-06
(500.0, 27.6, -176.0);8.254043E-06
(500.8, 27.7, -176.5);8.251305E-06
(501.6, 27.7, -177.1);8.248569E-06
(502.5, 27.8, -177.6);8.245835E-06
(503.3, 27.8, -178.2);8.243102E-06
(504.1, 27.8, -178.7);8.240371E-06
(505.0, 27.9, -179.3);8.237643E-06
(505.8, 27.9, -179.8);8.234916E-06
(506.6, 28.0, -180.4);8.23219E-06
(507.5, 28.0, -181.0);8.229467E-06
(508.3, 28.0, -181.5);8.226745E-06
(509.1, 28.1, -182.1);8.224026E-06
(510.0, 28.1, -182.6);8.221307E-06
(510.8, 28.2, -183.2);8.218592E-06
(511.6, 28.2, -183.7);8.215877E-06
(512.4, 28.2, -184.3);8.213165E-06
(513.3, 28.3, -184.9);8.210453E-06
(514.1, 28.3, -185.4);8.207745E-06
(514.9, 28.4, -186.0);8.205037E-06
(515.8, 28.4, -186.5);8.202332E-06
(516.6, 28.4, -187.1);8.199628E-06
(517.4, 28.5, -187.6);8.196927E-06
(518.3, 28.5, -188.2);8.194226E-06
(519.1, 28.6, -188.7);8.191528E-06
(519.9, 28.6, -189.3);8.188831E-06
(520.7, 28.6, -189.9);8.186136E-06
(521.6, 28.7, -190.4);8.183443E-06
(522.4, 28.7, -191.0);8.180752E-06
(523.2, 28.8, -191.5);8.178063E-06
(524.1, 28.8, -192.1);8.175375E-06
(524.9, 28.8, -192.6);8.172688E-06
(525.7, 28.9, -193.2);8.170005E-06
(526.6, 28.9, -193.7);8.167322E-06
(527.4, 29.0, -194.3);8.164641E-06
(528.2, 29.0, -194.9);8.161963E-06
(529.0, 29.0, -195.4);8.159285E-06
(529.9, 29.1, -196.0);8.15661E-06
(530.7, 29.1, -196.5);8.153937E-06
(531.5, 29.2, -197.1);8.151264E-06
(532.4, 29.2, -197.6);8.148594E-06
(533.2, 29.2, -198.2);8.145927E-06
(534.0, 29.3, -198.7);8.143259E-06
(534.9, 29.3, -199.3);8.140594E-06
(535.7, 29.4, -199.9);8.137931E-06
(536.5, 29.4, -200.4);8.13527E-06
(537.4, 29.4, -201.0);8.13261E-06
(538.2, 29.5, -201.5);8.129952E-06
(539.0, 29.5, -202.1);8.127296E-06
(539.8, 29.6, -202.6);8.124642E-06
(540.7, 29.6, -203.2);8.121989E-06
(541.5, 29.6, -203.7);8.119338E-06
(542.3, 29.7, -204.3);8.116689E-06
(543.2, 29.7, -204.9);8.114042E-06
(544.0, 29.8, -205.4);8.111395E-06
(544.8, 29.8, -206.0);8.108751E-06
(545.7, 29.8, -206.5);8.106109E-06
(546.5, 29.9, -207.1);8.103468E-06
(547.3, 29.9, -207.6);8.100829E-06
(548.1, 30.0, -208.2);8.098192E-06
(549.0, 30.0, -208.8);8.095557E-06
(549.8, 30.0, -209.3);8.092922E-06
(550.6, 30.1, -209.9);8.090291E-06
(551.5, 30.1, -210.4);8.08766E-06
(552.3, 30.2, -211.0);8.085032E-06
(553.1, 30.2, -211.5);8.082405E-06
(554.0, 30.2, -212.1);8.07978E-06
(554.8, 30.3, -212.6);8.077156E-06
(555.6, 30.3, -213.2);8.074534E-06
(556.5, 30.4, -213.8);8.071914E-06
(557.3, 30.4, -214.3);8.069295E-06
(558.1, 30.4, -214.9);8.066679E-06
(558.9, 30.5, -215.4);8.064064E-06
(559.8, 30.5, -216.0);8.061451E-06
(560.6, 30.6, -216.5);8.058839E-06
(561.4, 30.6, -217.1);8.056229E-06
(562.3, 30.6, -217.6);8.053621E-06
(563.1, 30.7, -218.2);8.051014E-06
(563.9, 30.7, -218.8);8.04841E-06
(564.8, 30.8, -219.3);8.045807E-06
(565.6, 30.8, -219.9);8.043205E-06
(566.4, 30.8, -220.4);8.040605E-06
(567.2, 30.9, -221.0);8.038007E-06
(568.1, 30.9, -221.5);8.03541E-06
(568.9, 31.0, -222.1);8.032815E-06
(569.7, 31.0, -222.6);8.030222E-06
(570.6, 31.0, -223.2);8.027631E-06
(571.4, 31.1, -223.8);8.025041E-06
(572.2, 31.1, -224.3);8.022454E-06
(573.1, 31.2, -224.9);8.019866E-06
(573.9, 31.2, -225.4);8.017282E-06
(574.7, 31.2, -226.0);8.014698E-06
(575.5, 31.3, -226.5);8.012117E-06
(576.4, 31.3, -227.1);8.009538E-06
(577.2, 31.4, -227.6);8.006959E-06
(578.0, 31.4, -228.2);8.004383E-06
(578.9, 31.4, -228.8);8.001808E-06
(579.7, 31.5, -229.3);7.999235E-06
(580.5, 31.5, -229.9);7.996664E-06
(581.4, 31.6, -230.4);7.994094E-06
(582.2, 31.6, -231.0);7.991525E-06
(583.0, 31.6, -231.5);7.98896E-06
(583.9, 31.7, -232.1);7.986394E-06
(584.7, 31.7, -232.7);7.983831E-06
(585.5, 31.8, -233.2);7.981269E-06
(586.3, 31.8, -233.8);7.97871E-06
(587.2, 31.8, -234.3);7.976151E-06
(588.0, 31.9, -234.9);7.973595E-06
(588.8, 31.9, -235.4);7.97104E-06
(589.7, 32.0, -236.0);7.968486E-06
(590.5, 32.0, -236.5);7.965935E-06
(591.3, 32.0, -237.1);7.963384E-06
(592.2, 32.1, -237.7);7.960836E-06
(593.0, 32.1, -238.2);7.958289E-06
(593.8, 32.2, -238.8);7.955744E-06
(594.6, 32.2, -239.3);7.9532E-06
(595.5, 32.2, -239.9);7.950658E-06
(596.3, 32.3, -240.4);7.948118E-06
(597.1, 32.3, -241.0);7.945579E-06
(598.0, 32.4, -241.5);7.943042E-06
(598.8, 32.4, -242.1);7.940506E-06
(599.6, 32.4, -242.7);7.937972E-06
(600.5, 32.5, -243.2);7.93544E-06
(601.3, 32.5, -243.8);7.93291E-06
(602.1, 32.6, -244.3);7.930381E-06
(603.0, 32.6, -244.9);7.927853E-06
(603.8, 32.6, -245.4);7.925328E-06
(604.6, 32.7, -246.0);7.922803E-06
(605.4, 32.7, -246.5);7.920281E-06
(606.3, 32.8, -247.1);7.91776E-06
(607.1, 32.8, -247.7);7.915241E-06
(607.9, 32.8, -248.2);7.912722E-06
(608.8, 32.9, -248.8);7.910206E-06
(609.6, 32.9, -249.3);7.907692E-06
(610.4, 33.0, -249.9);7.905179E-06
(611.3, 33.0, -250.4);7.902668E-06
(612.1, 33.0, -251.0);7.900157E-06
(612.9, 33.1, -251.5);7.89765E-06
(613.7, 33.1, -252.1);7.895143E-06
(614.6, 33.2, -252.7);7.892638E-06
(615.4, 33.2, -253.2);7.890135E-06
(616.2, 33.2, -253.8);7.887633E-06
(617.1, 33.3, -254.3);7.885133E-06
(617.9, 33.3, -254.9);7.882633E-06
(618.7, 33.4, -255.4);7.880137E-06
(619.6, 33.4, -256.0);7.877641E-06
(620.4, 33.4, -256.6);7.875147E-06
(621.2, 33.5, -257.1);7.872655E-06
(622.0, 33.5, -257.7);7.870164E-06
(622.9, 33.6, -258.2);7.867675E-06
(623.7, 33.6, -258.8);7.865187E-06
