Coord;Interestingness
(118.9, -0.4, 77.4);7.421012E-06
(119.7, -0.5, 76.8);7.418811E-06
(120.5, -0.5, 76.2);7.416609E-06
(121.3, -0.5, 75.6);7.41441E-06
(122.1, -0.5, 75.0);7.412211E-06
(122.9, -0.5, 74.4);7.410014E-06
(123.7, -0.5, 73.8);7.407819E-06
(124.5, -0.5, 73.2);7.405624E-06
(125.3, -0.5, 72.6);7.403431E-06
(126.1, -0.5, 72.0);7.40124E-06
(126.9, -0.5, 71.5);7.399049E-06
(127.7, -0.5, 70.9);7.39686E-06
(128.5, -0.5, 70.3);7.394672E-06
(129.3, -0.5, 69.7);7.392485E-06
(130.1, -0.5, 69.1);7.390301E-06
(130.9, -0.5, 68.5);7.388116E-06
(131.7, -0.5, 67.9);7.385933E-06
(132.5, -0.5, 67.3);7.383752E-06
(133.3, -0.5, 66.7);7.381572E-06
(134.1, -0.5, 66.1);7.379393E-06
(134.9, -0.5, 65.5);7.377216E-06
(135.7, -0.5, 64.9);7.375039E-06
(136.5, -0.5, 64.3);7.372864E-06
(137.3, -0.6, 63.7);7.370691E-06
(138.1, -0.6, 63.1);7.368518E-06
(138.9, -0.6, 62.5);7.366347E-06
(139.7, -0.6, 61.9);7.364177E-06
(140.5, -0.6, 61.3);7.362009E-06
(141.3, -0.6, 60.7);7.359841E-06
(142.1, -0.6, 60.1);7.357675E-06
(142.9, -0.6, 59.5);7.35551E-06
(143.7, -0.6, 58.9);7.353347E-06
(144.5, -0.6, 58.3);7.351184E-06
(145.4, -0.6, 57.7);7.349024E-06
(146.2, -0.6, 57.1);7.346864E-06
(147.0, -0.6, 56.5);7.344705E-06
(147.8, -0.6, 56.0);7.342548E-06
(148.6, -0.6, 55.4);7.340393E-06
(149.4, -0.6, 54.8);7.338237E-06
(150.2, -0.6, 54.2);7.336085E-06
(151.0, -0.6, 53.6);7.333932E-06
(151.8, -0.6, 53.0);7.331781E-06
(152.6, -0.6, 52.4);7.329631E-06
(153.4, -0.6, 51.8);7.327484E-06
(154.2, -0.6, 51.2);7.325337E-06
(155.0, -0.7, 50.6);7.32319E-06
(155.8, -0.7, 50.0);7.321046E-06
(156.6, -0.7, 49.4);7.318903E-06
(157.4, -0.7, 48.8);7.316761E-06
(158.2, -0.7, 48.2);7.31462E-06
(159.0, -0.7, 47.6);7.312481E-06
(159.8, -0.7, 47.0);7.310342E-06
(160.6, -0.7, 46.4);7.308205E-06
(161.4, -0.7, 45.8);7.306069E-06
(162.2, -0.7, 45.2);7.303935E-06
(163.0, -0.7, 44.6);7.301801E-06
(163.8, -0.7, 44.0);7.29967E-06
(164.6, -0.7, 43.4);7.297539E-06
(165.4, -0.7, 42.8);7.295409E-06
(166.2, -0.7, 42.2);7.293281E-06
(167.0, -0.7, 41.6);7.291154E-06
(167.8, -0.7, 41.1);7.289028E-06
(168.6, -0.7, 40.5);7.286903E-06
(169.4, -0.7, 39.9);7.284781E-06
(170.2, -0.7, 39.3);7.282658E-06
(171.0, -0.7, 38.7);7.280537E-06
(171.8, -0.7, 38.1);7.278417E-06
(172.7, -0.8, 37.5);7.276299E-06
(173.5, -0.8, 36.9);7.274182E-06
(174.3, -0.8, 36.3);7.272066E-06
(175.1, -0.8, 35.7);7.269951E-06
(175.9, -0.8, 35.1);7.267838E-06
(176.7, -0.8, 34.5);7.265726E-06
(177.5, -0.8, 33.9);7.263614E-06
(178.3, -0.8, 33.3);7.261505E-06
(179.1, -0.8, 32.7);7.259396E-06
(169.8, 0.8, 33.1);7.257289E-06
(168.8, 0.8, 33.5);7.255183E-06
(167.9, 0.8, 34.0);7.253078E-06
(167.0, 0.8, 34.4);7.250974E-06
(166.1, 0.8, 34.8);7.248872E-06
(165.2, 0.9, 35.2);7.246771E-06
(164.3, 0.9, 35.6);7.244671E-06
(163.4, 0.9, 36.0);7.242572E-06
(162.5, 0.9, 36.4);7.240474E-06
(161.6, 0.9, 36.9);7.238378E-06
(160.7, 0.9, 37.3);7.236282E-06
(159.8, 0.9, 37.7);7.234189E-06
(158.8, 0.9, 38.1);7.232096E-06
(157.9, 0.9, 38.5);7.230004E-06
(157.0, 0.9, 38.9);7.227914E-06
(156.1, 0.9, 39.4);7.225825E-06
(155.2, 0.9, 39.8);7.223737E-06
(154.3, 0.9, 40.2);7.22165E-06
(153.4, 0.9, 40.6);7.219565E-06
(152.5, 0.9, 41.0);7.217481E-06
(151.6, 1.0, 41.4);7.215398E-06
(150.7, 1.0, 41.8);7.213316E-06
(149.7, 1.0, 42.3);7.211235E-06
(148.8, 1.0, 42.7);7.209156E-06
(147.9, 1.0, 43.1);7.207077E-06
(147.0, 1.0, 43.5);7.205E-06
(146.1, 1.0, 43.9);7.202924E-06
(145.2, 1.0, 44.3);7.20085E-06
(144.3, 1.0, 44.7);7.198776E-06
(143.4, 1.0, 45.2);7.196704E-06
(142.5, 1.0, 45.6);7.194633E-06
(141.6, 1.0, 46.0);7.192563E-06
(140.6, 1.0, 46.4);7.190494E-06
(139.7, 1.0, 46.8);7.188426E-06
(138.8, 1.0, 47.2);7.18636E-06
(137.9, 1.0, 47.7);7.184296E-06
(137.0, 1.1, 48.1);7.182231E-06
(136.1, 1.1, 48.5);7.180168E-06
(135.2, 1.1, 48.9);7.178107E-06
(134.3, 1.1, 49.3);7.176046E-06
(133.4, 1.1, 49.7);7.173987E-06
(132.5, 1.1, 50.1);7.171929E-06
(131.5, 1.1, 50.6);7.169872E-06
(130.6, 1.1, 51.0);7.167816E-06
(129.7, 1.1, 51.4);7.165762E-06
(128.8, 1.1, 51.8);7.163708E-06
(127.9, 1.1, 52.2);7.161656E-06
(127.0, 1.1, 52.6);7.159606E-06
(126.1, 1.1, 53.1);7.157556E-06
(125.2, 1.1, 53.5);7.155507E-06
(124.3, 1.1, 53.9);7.153459E-06
(123.4, 1.1, 54.3);7.151413E-06
(122.5, 1.2, 54.7);7.149368E-06
(121.5, 1.2, 55.1);7.147324E-06
(120.6, 1.2, 55.5);7.145281E-06
(119.7, 1.2, 56.0);7.14324E-06
(118.8, 1.2, 56.4);7.1412E-06
(117.9, 1.2, 56.8);7.13916E-06
(117.0, 1.2, 57.2);7.137122E-06
(116.1, 1.2, 57.6);7.135085E-06
(115.2, 1.2, 58.0);7.133049E-06
(114.3, 1.2, 58.5);7.131015E-06
(113.4, 1.2, 58.9);7.128981E-06
(112.4, 1.2, 59.3);8.017674E-06
(111.5, 1.2, 59.7);8.015104E-06
(110.6, 1.2, 60.1);8.012536E-06
(109.7, 1.2, 60.5);8.009968E-06
(108.8, 1.3, 60.9);8.007402E-06
(107.9, 1.3, 61.4);8.004838E-06
(107.0, 1.3, 61.8);8.002276E-06
(106.1, 1.3, 62.2);7.999715E-06
(105.2, 1.3, 62.6);7.997156E-06
(104.3, 1.3, 63.0);7.994599E-06
(103.3, 1.3, 63.4);7.992044E-06
(102.4, 1.3, 63.8);7.989489E-06
(101.5, 1.3, 64.3);7.986937E-06
(100.6, 1.3, 64.7);7.984387E-06
(99.7, 1.3, 65.1);7.095092E-06
(98.8, 1.3, 65.5);7.979573E-06
(97.9, 1.3, 65.9);7.977026E-06
(97.0, 1.3, 66.3);7.974481E-06
(96.1, 1.3, 66.8);7.971938E-06
(95.2, 1.3, 67.2);7.969397E-06
(94.3, 1.4, 67.6);7.966858E-06
(93.3, 1.4, 68.0);7.96432E-06
(92.4, 1.4, 68.4);7.961784E-06
(91.5, 1.4, 68.8);7.959248E-06
(90.6, 1.4, 69.2);7.956715E-06
(89.7, 1.4, 69.7);7.954183E-06
(88.8, 1.4, 70.1);7.951654E-06
(87.9, 1.4, 70.5);7.949126E-06
(87.0, 1.4, 70.9);7.946599E-06
(86.1, 1.4, 71.3);7.944073E-06
(85.2, 1.4, 71.7);7.941549E-06
(84.2, 1.4, 72.2);7.057038E-06
(83.3, 1.4, 72.6);7.055047E-06
(82.4, 1.4, 73.0);7.053056E-06
(81.5, 1.4, 73.4);7.051067E-06
(80.6, 1.4, 73.8);7.049079E-06
(79.7, 1.5, 74.2);7.047092E-06
(78.8, 1.5, 74.6);7.045106E-06
(77.9, 1.5, 75.1);7.043121E-06
(77.0, 1.5, 75.5);7.041138E-06
(76.1, 1.5, 75.9);7.039155E-06
(75.1, 1.5, 76.3);7.037173E-06
(74.2, 1.5, 76.7);7.035193E-06
(73.3, 1.5, 77.1);7.033214E-06
(72.4, 1.5, 77.6);7.031237E-06
(71.5, 1.5, 78.0);7.029259E-06
(70.6, 1.5, 78.4);7.027283E-06
(69.7, 1.5, 78.8);7.025309E-06
(68.8, 1.5, 79.2);7.023335E-06
(67.9, 1.5, 79.6);7.021363E-06
(67.0, 1.5, 80.0);7.019391E-06
(66.1, 1.6, 80.5);7.017421E-06
(65.1, 1.6, 80.9);7.015451E-06
(64.2, 1.6, 81.3);7.013483E-06
(63.3, 1.6, 81.7);7.011516E-06
(62.4, 1.6, 82.1);7.00955E-06
(61.5, 1.6, 82.5);7.007585E-06
(60.6, 1.6, 82.9);7.005622E-06
(59.7, 1.6, 83.4);7.003659E-06
(58.8, 1.6, 83.8);7.001698E-06
(57.9, 1.6, 84.2);6.999737E-06
(57.0, 1.6, 84.6);6.997778E-06
(56.0, 1.6, 85.0);6.99582E-06
(55.1, 1.6, 85.4);6.993863E-06
(54.2, 1.6, 85.9);6.991907E-06
(53.3, 1.6, 86.3);7.863558E-06
(52.4, 1.6, 86.7);7.861086E-06
(51.5, 1.7, 87.1);7.858615E-06
(50.6, 1.7, 87.5);7.856144E-06
(49.7, 1.7, 87.9);6.981168E-06
(48.8, 1.7, 88.3);6.97922E-06
(47.9, 1.7, 88.8);6.977271E-06
(46.9, 1.7, 89.2);6.975325E-06
(46.0, 1.7, 89.6);6.973379E-06
(45.1, 1.7, 90.0);6.971434E-06
(44.2, 1.7, 90.4);6.969491E-06
(43.3, 1.7, 90.8);6.967548E-06
(42.4, 1.7, 91.3);6.965607E-06
(41.5, 1.7, 91.7);6.963667E-06
(40.6, 1.7, 92.1);7.831807E-06
(39.7, 1.7, 92.5);7.829355E-06
(38.8, 1.7, 92.9);7.826903E-06
(37.9, 1.7, 93.3);7.824455E-06
(36.9, 1.8, 93.7);7.822006E-06
(36.0, 1.8, 94.2);7.819559E-06
(35.1, 1.8, 94.6);6.948666E-06
(34.2, 1.8, 95.0);6.946736E-06
(33.3, 1.8, 95.4);6.944806E-06
(32.6, 2.3, 96.1);6.942877E-06
(31.9, 2.3, 96.8);6.94095E-06
(31.2, 2.4, 97.5);6.939024E-06
(30.5, 2.4, 98.2);6.937098E-06
(29.8, 2.5, 99.0);6.935174E-06
(29.1, 2.5, 99.7);6.93325E-06
(28.4, 2.5, 100.4);6.931328E-06
(27.7, 2.6, 101.1);6.929407E-06
(27.0, 2.6, 101.8);6.927486E-06
(26.3, 2.6, 102.5);6.925568E-06
(25.6, 2.7, 103.2);6.923649E-06
(24.9, 2.7, 103.9);6.921733E-06
(24.2, 2.7, 104.6);6.919816E-06
(23.5, 2.8, 105.3);6.917902E-06
(22.7, 2.8, 106.1);6.915988E-06
(22.0, 2.8, 106.8);6.914076E-06
(21.3, 2.9, 107.5);6.912164E-06
(20.6, 2.9, 108.2);6.910253E-06
(19.9, 3.0, 108.9);6.908343E-06
(19.2, 3.0, 109.6);6.906435E-06
(18.5, 3.0, 110.3);6.904528E-06
(17.8, 3.1, 111.0);7.765315E-06
(17.1, 3.1, 111.7);7.762904E-06
(16.4, 3.1, 112.4);7.760494E-06
(15.7, 3.2, 113.1);7.758085E-06
(15.0, 3.2, 113.9);6.894055E-06
(14.3, 3.2, 114.6);7.753541E-06
(13.6, 3.3, 115.3);7.751137E-06
(12.9, 3.3, 116.0);7.748735E-06
(12.2, 3.4, 116.7);7.746333E-06
(11.5, 3.4, 117.4);7.743934E-06
(10.8, 3.4, 118.1);7.741535E-06
(10.1, 3.5, 118.8);7.73914E-06
(9.4, 3.5, 119.5);8.596235E-06
(8.7, 3.5, 120.2);8.59328E-06
(8.0, 3.6, 121.0);8.590327E-06
(7.3, 3.6, 121.7);8.587377E-06
(6.6, 3.6, 122.4);8.584428E-06
(5.9, 3.7, 123.1);8.581481E-06
(5.2, 3.7, 123.8);8.578536E-06
(4.5, 3.8, 124.5);8.575594E-06
(3.8, 3.8, 125.2);8.572653E-06
(3.1, 3.8, 125.9);8.569715E-06
(2.3, 3.9, 126.6);8.566778E-06
(1.6, 3.9, 127.3);7.707591E-06
(0.9, 3.9, 128.1);9.417163E-06
(0.2, 4.0, 128.8);8.55798E-06
(-0.5, 4.0, 129.5);8.555052E-06
(-1.2, 4.0, 130.2);8.552125E-06
(-1.9, 4.1, 130.9);1.025869E-05
(-2.6, 4.1, 131.6);1.025448E-05
(-3.3, 4.1, 132.3);1.025028E-05
(-4.0, 4.2, 133.0);9.392396E-06
(-4.0, 4.3, 134.0);6.828619E-06
(-4.1, 4.1, 135.0);6.826755E-06
(-4.1, 3.9, 136.0);6.824891E-06
(-4.2, 3.7, 136.9);6.823028E-06
(-4.3, 3.5, 137.9);8.526167E-06
(-4.3, 3.3, 138.9);9.375427E-06
(-4.4, 3.1, 139.9);9.37191E-06
(-4.4, 2.9, 140.8);9.368399E-06
(-4.5, 2.7, 141.8);9.364891E-06
(-4.5, 2.5, 142.8);1.021224E-05
(-4.6, 2.3, 143.8);1.020807E-05
(-4.6, 2.1, 144.8);1.020391E-05
(-4.7, 1.9, 145.7);1.019975E-05
(-4.7, 1.7, 146.7);1.019558E-05
(-4.8, 1.5, 147.7);9.342302E-06
(-4.9, 1.3, 148.7);9.338812E-06
(-4.9, 1.1, 149.6);9.335325E-06
(-5.0, 0.9, 150.6);9.331839E-06
(-5.0, 0.6, 151.6);9.328359E-06
(-5.1, 0.4, 152.6);9.324879E-06
(-5.1, 0.2, 153.5);9.321401E-06
(-5.2, 0.0, 154.5);9.317927E-06
(-5.2, -0.2, 155.5);9.314455E-06
(-5.3, -0.4, 156.5);9.310987E-06
(-5.3, -0.6, 157.5);9.30752E-06
(-5.4, -0.8, 158.4);9.304056E-06
(-5.5, -1.0, 159.4);1.014593E-05
(-5.5, -1.2, 160.4);1.014182E-05
(-5.6, -1.4, 161.4);1.01377E-05
(-5.6, -1.6, 162.3);1.013359E-05
(-5.7, -1.8, 163.3);1.012949E-05
(-5.7, -2.0, 164.3);1.012539E-05
(-5.8, -2.2, 165.3);9.278003E-06
(-5.8, -2.4, 166.3);8.431562E-06
(-5.9, -2.6, 167.2);9.271434E-06
(-5.9, -2.8, 168.2);7.583162E-06
(-6.0, -3.0, 169.2);9.265186E-06
(-6.1, -3.2, 170.2);9.261753E-06
(-6.1, -3.4, 171.1);1.009982E-05
(-6.2, -3.6, 172.1);9.254585E-06
(-6.2, -3.8, 173.1);9.25116E-06
(-6.3, -4.0, 174.1);9.247738E-06
(-6.3, -4.2, 175.1);9.24432E-06
(-6.4, -4.5, 176.0);9.240903E-06
(-6.4, -4.7, 177.0);9.237488E-06
(-6.5, -4.9, 178.0);9.234076E-06
(-6.1, 1.4, 176.6);6.71355E-06
(-6.4, 1.6, 175.7);9.228187E-06
(-6.7, 1.8, 174.7);9.224783E-06
(-7.0, 1.9, 173.8);9.22138E-06
(-7.3, 2.1, 172.8);9.21798E-06
(-7.6, 2.2, 171.9);9.214583E-06
(-7.9, 2.4, 171.0);9.211188E-06
(-8.1, 2.6, 170.0);8.370862E-06
(-8.4, 2.7, 169.1);8.368061E-06
(-7.5, 2.8, 169.5);6.692432E-06
(-6.7, 2.7, 170.0);6.690641E-06
(-5.8, 2.6, 170.4);6.688851E-06
(-4.9, 2.5, 170.9);6.687062E-06
(-4.0, 2.4, 171.4);6.685274E-06
(-3.1, 2.3, 171.8);6.683487E-06
(-2.3, 2.2, 172.3);7.516787E-06
(-1.4, 2.1, 172.8);7.514528E-06
(-0.5, 2.0, 173.2);7.51227E-06
(0.4, 1.9, 173.7);7.510013E-06
(1.3, 1.8, 174.1);9.175842E-06
(2.2, 1.7, 174.6);9.172476E-06
(3.0, 1.6, 175.1);1.00025E-05
(3.9, 1.5, 175.5);9.9985E-06
(4.8, 1.4, 176.0);9.994503E-06
(5.7, 1.3, 176.4);9.990509E-06
(6.6, 1.2, 176.9);1.081855E-05
(5.9, 1.8, 176.2);6.655242E-06
(5.2, 1.9, 175.5);6.653471E-06
(4.5, 1.9, 174.7);6.6517E-06
(3.8, 2.0, 174.0);6.649931E-06
(3.1, 2.1, 173.3);6.648163E-06
(2.4, 2.2, 172.6);6.646395E-06
(1.8, 2.2, 171.8);6.644629E-06
(1.1, 2.3, 171.1);7.473097E-06
(0.4, 2.4, 170.4);7.470864E-06
(-0.3, 2.5, 169.7);6.638893E-06
(-1.0, 2.5, 169.0);7.466649E-06
(-1.1, 2.7, 168.0);6.635149E-06
(-1.2, 2.8, 167.0);6.633389E-06
(-1.3, 2.8, 166.0);6.631629E-06
(-1.4, 2.9, 165.0);7.458481E-06
(-1.5, 3.0, 164.0);7.456257E-06
(-1.6, 3.1, 163.0);7.454033E-06
(-1.7, 3.1, 162.0);6.623942E-06
(-1.8, 3.2, 161.0);7.449838E-06
(-1.9, 3.3, 160.0);7.447618E-06
(-2.0, 3.3, 159.0);6.618243E-06
(-2.4, 3.5, 158.1);6.616492E-06
(-2.8, 3.6, 157.2);6.614741E-06
(-3.2, 3.6, 156.3);6.612991E-06
(-3.6, 3.6, 155.4);6.611242E-06
(-4.1, 3.7, 154.5);9.087605E-06
(-4.5, 3.7, 153.6);9.084302E-06
(-4.9, 3.7, 152.7);9.081002E-06
(-5.3, 3.8, 151.8);9.077705E-06
(-5.8, 3.8, 150.9);9.07441E-06
(-6.2, 3.8, 150.0);9.071116E-06
(-6.6, 3.9, 149.1);6.595109E-06
(-7.0, 3.9, 148.2);6.59337E-06
(-7.4, 3.9, 147.2);6.591632E-06
(-7.9, 4.0, 146.3);6.589894E-06
(-7.0, 4.1, 146.8);6.588158E-06
(-6.1, 4.0, 147.3);6.586422E-06
(-5.2, 4.0, 147.8);6.584687E-06
(-4.4, 4.0, 148.3);6.582954E-06
(-4.2, 4.0, 149.2);6.581221E-06
(-4.1, 3.9, 150.2);6.579488E-06
(-3.9, 3.9, 151.2);6.577757E-06
(-3.8, 3.8, 152.2);6.576027E-06
(-3.7, 3.7, 153.2);9.039214E-06
(-3.5, 3.7, 154.2);5.750526E-06
(-3.4, 3.6, 155.2);9.033869E-06
(-3.2, 3.5, 156.2);9.030605E-06
(-3.1, 3.5, 157.1);9.027345E-06
(-3.0, 3.4, 158.1);9.024086E-06
(-2.8, 3.3, 159.1);6.560927E-06
(-2.7, 3.3, 160.1);9.018463E-06
(-2.6, 3.2, 161.1);6.55684E-06
(-2.4, 3.1, 162.1);6.55512E-06
(-2.3, 3.1, 163.1);7.372457E-06
(-2.1, 3.0, 164.1);7.370283E-06
(-2.0, 2.9, 165.0);7.36811E-06
(-1.9, 2.9, 166.0);7.36594E-06
(-1.7, 2.8, 167.0);7.363771E-06
(-1.6, 2.7, 168.0);7.361602E-06
(-1.4, 2.7, 169.0);7.359435E-06
(-1.3, 2.6, 170.0);7.357269E-06
(-1.2, 2.5, 171.0);7.355104E-06
(-1.0, 2.5, 172.0);7.352941E-06
(-0.9, 2.4, 173.0);7.350779E-06
(-0.8, 2.3, 173.9);7.348618E-06
(-0.6, 2.3, 174.9);7.346459E-06
(-0.5, 2.2, 175.9);7.344301E-06
(-0.3, 2.1, 176.9);7.342144E-06
(-0.2, 2.1, 177.9);7.339988E-06
(-0.1, 2.0, 178.9);7.337834E-06
(0.1, 1.9, 179.9);7.33568E-06
(0.2, 1.9, 180.9);6.518798E-06
(0.4, 1.8, 181.8);6.517099E-06
(0.5, 1.7, 182.8);6.515401E-06
(0.6, 1.7, 183.8);6.513703E-06
(0.8, 1.6, 184.8);6.512007E-06
(0.9, 1.5, 185.8);6.51031E-06
(1.0, 1.5, 186.8);6.508616E-06
(1.2, 1.4, 187.8);6.506922E-06
(1.3, 1.3, 188.8);6.505228E-06
(1.5, 1.3, 189.8);6.503536E-06
(1.6, 1.2, 190.7);6.501844E-06
(0.6, 0.5, 180.2);5.687728E-06
(-0.3, 0.5, 179.9);8.935243E-06
(-1.2, 0.6, 179.5);8.932052E-06
(-2.2, 0.6, 179.2);8.928861E-06
(-3.1, 0.7, 178.9);8.925673E-06
(-4.1, 0.7, 178.6);8.922488E-06
(-5.0, 0.8, 178.3);8.919304E-06
(-6.0, 0.8, 177.9);8.916123E-06
(-6.9, 0.9, 177.6);6.482457E-06
(-7.9, 0.9, 177.3);6.480776E-06
(-8.8, 1.0, 177.0);6.479097E-06
(-9.8, 1.0, 176.7);6.477418E-06
(-10.7, 1.0, 176.3);6.47574E-06
(-11.7, 1.1, 176.0);6.474063E-06
(-12.6, 1.1, 175.7);6.472387E-06
(-13.5, 1.2, 175.4);7.279433E-06
(-14.5, 1.2, 175.1);7.277314E-06
(-15.4, 1.3, 174.7);7.275196E-06
(-16.4, 1.3, 174.4);7.27308E-06
(-17.3, 1.4, 174.1);7.270964E-06
(-18.3, 1.4, 173.8);6.461305E-06
(-19.2, 1.4, 173.5);6.459635E-06
(-20.2, 1.5, 173.1);6.457967E-06
(-21.1, 1.5, 172.8);6.456299E-06
(-22.1, 1.6, 172.5);6.454632E-06
(-23.0, 1.6, 172.2);6.452966E-06
(-24.0, 1.7, 171.9);6.451301E-06
(-24.9, 1.7, 171.5);6.449636E-06
(-25.8, 1.8, 171.2);6.447973E-06
(-26.8, 1.8, 170.9);6.44631E-06
(-27.7, 1.8, 170.6);6.444649E-06
(-28.7, 1.9, 170.3);6.442987E-06
(-29.6, 1.9, 169.9);6.441328E-06
(-30.6, 2.0, 169.6);6.439668E-06
(-31.5, 2.0, 169.3);7.242644E-06
(-32.5, 2.1, 169.0);7.240547E-06
(-32.9, 2.4, 168.1);7.238451E-06
(-33.4, 2.4, 167.2);7.236355E-06
(-33.8, 2.5, 166.3);8.037939E-06
(-34.3, 2.6, 165.4);8.035356E-06
(-34.8, 2.7, 164.5);4.819974E-06
(-35.2, 2.7, 163.7);8.031225E-06
(-35.7, 2.8, 162.8);8.028646E-06
(-36.1, 2.9, 161.9);8.026069E-06
(-36.6, 3.0, 161.0);8.023492E-06
(-37.1, 3.1, 160.1);7.218942E-06
(-37.5, 3.1, 159.2);7.216859E-06
(-38.0, 3.2, 158.4);7.214776E-06
(-38.4, 3.3, 157.5);7.212694E-06
(-38.9, 3.4, 156.6);6.409537E-06
(-39.4, 3.4, 155.7);6.407894E-06
(-39.8, 3.5, 154.8);6.406253E-06
(-40.3, 3.6, 153.9);6.404611E-06
(-40.7, 3.7, 153.0);6.402971E-06
(-41.2, 3.8, 152.2);6.401331E-06
(-41.6, 3.8, 151.3);6.399693E-06
(-42.1, 3.9, 150.4);6.398055E-06
(-42.6, 4.0, 149.5);6.396418E-06
(-43.0, 4.1, 148.6);6.394782E-06
(-43.5, 4.1, 147.7);6.393146E-06
(-43.9, 4.2, 146.8);6.391512E-06
(-44.4, 4.3, 146.0);6.389878E-06
(-44.9, 4.4, 145.1);6.388245E-06
(-45.3, 4.5, 144.2);6.386614E-06
(-45.8, 4.5, 143.3);6.384983E-06
(-46.2, 4.6, 142.4);6.383351E-06
(-46.7, 4.7, 141.5);6.381723E-06
(-47.2, 4.8, 140.6);6.380094E-06
(-47.6, 4.8, 139.8);6.378466E-06
(-48.1, 4.9, 138.9);6.376839E-06
(-48.5, 5.0, 138.0);6.375213E-06
(-49.0, 5.1, 137.1);6.373588E-06
(-49.4, 5.1, 136.2);6.371964E-06
(-49.9, 5.2, 135.3);6.37034E-06
(-50.4, 5.3, 134.5);6.368717E-06
(-50.8, 5.4, 133.6);6.367095E-06
(-51.3, 5.5, 132.7);6.365474E-06
(-51.7, 5.5, 131.8);6.363853E-06
(-52.2, 5.6, 130.9);6.362234E-06
(-52.7, 5.7, 130.0);6.360615E-06
(-53.1, 5.8, 129.1);6.358997E-06
(-53.6, 5.8, 128.3);6.35738E-06
(-54.0, 5.9, 127.4);6.355764E-06
(-54.5, 6.0, 126.5);6.354148E-06
(-55.0, 6.1, 125.6);6.352534E-06
(-55.4, 6.2, 124.7);6.35092E-06
(-55.9, 6.2, 123.8);6.349307E-06
(-56.3, 6.3, 122.9);6.347695E-06
(-56.8, 6.4, 122.1);6.346083E-06
(-57.2, 6.5, 121.2);6.344473E-06
(-57.7, 6.5, 120.3);6.342863E-06
(-58.2, 6.6, 119.4);6.341255E-06
(-58.6, 6.7, 118.5);6.339646E-06
(-59.1, 6.8, 117.6);6.338039E-06
(-59.5, 6.9, 116.7);6.336433E-06
(-60.0, 6.9, 115.9);6.334827E-06
(-60.5, 7.0, 115.0);6.333222E-06
(-60.9, 7.1, 114.1);6.331618E-06
(-61.4, 7.2, 113.2);6.330016E-06
(-61.8, 7.2, 112.3);6.328412E-06
(-62.3, 7.3, 111.4);6.326811E-06
(-62.7, 7.4, 110.6);6.325211E-06
(-63.2, 7.5, 109.7);6.323611E-06
(-63.7, 7.5, 108.8);6.322012E-06
(-64.1, 7.6, 107.9);6.320414E-06
(-64.6, 7.7, 107.0);6.318816E-06
(-65.0, 7.8, 106.1);6.317219E-06
(-65.5, 7.9, 105.2);6.315623E-06
(-66.0, 7.9, 104.4);6.314028E-06
(-66.4, 8.0, 103.5);6.312434E-06
(-66.9, 8.1, 102.6);6.31084E-06
(-67.3, 8.2, 101.7);6.309248E-06
(-67.8, 8.2, 100.8);6.307656E-06
(-68.3, 8.3, 99.9);6.306065E-06
(-68.7, 8.4, 99.0);6.304474E-06
(-69.2, 8.5, 98.2);6.302885E-06
(-69.6, 8.6, 97.3);6.301296E-06
(-70.1, 8.6, 96.4);6.299709E-06
(-70.5, 8.7, 95.5);6.298122E-06
(-71.0, 8.8, 94.6);6.296536E-06
(-71.5, 8.9, 93.7);6.29495E-06
(-71.9, 8.9, 92.8);6.293365E-06
(-72.4, 9.0, 92.0);6.291781E-06
(-72.8, 9.1, 91.1);6.290198E-06
(-73.3, 9.2, 90.2);6.288616E-06
(-73.8, 9.3, 89.3);6.287034E-06
(-74.2, 9.3, 88.4);6.285454E-06
(-74.7, 9.4, 87.5);6.283874E-06
(-75.1, 9.5, 86.7);6.282295E-06
(-75.6, 9.6, 85.8);6.280717E-06
(-76.1, 9.6, 84.9);6.279139E-06
(-76.5, 9.7, 84.0);6.277563E-06
(-77.0, 9.8, 83.1);6.275987E-06
(-77.4, 9.9, 82.2);6.274412E-06
(-77.9, 9.9, 81.3);6.272837E-06
(-78.3, 10.0, 80.5);6.271264E-06
(-78.8, 10.1, 79.6);6.26969E-06
(-79.3, 10.2, 78.7);6.268118E-06
(-79.7, 10.3, 77.8);6.266548E-06
(-80.2, 10.3, 76.9);6.264977E-06
(-80.6, 10.4, 76.0);6.263408E-06
(-80.0, 10.4, 76.8);6.261839E-06
(-79.3, 10.4, 77.5);6.260271E-06
(-78.6, 10.3, 78.3);6.258704E-06
(-78.0, 10.2, 79.0);6.257137E-06
(-77.3, 10.1, 79.7);6.255571E-06
(-76.6, 10.1, 80.5);6.254007E-06
(-76.0, 10.0, 81.2);6.252442E-06
(-75.3, 9.9, 82.0);6.250879E-06
(-74.6, 9.9, 82.7);6.249316E-06
(-74.0, 9.8, 83.4);6.247755E-06
(-73.3, 9.7, 84.2);6.246194E-06
(-72.6, 9.6, 84.9);6.244633E-06
(-72.0, 9.6, 85.7);6.243074E-06
(-71.3, 9.5, 86.4);6.241515E-06
(-70.6, 9.4, 87.1);6.239957E-06
(-70.0, 9.4, 87.9);6.2384E-06
(-69.3, 9.3, 88.6);6.236844E-06
(-68.6, 9.2, 89.4);6.235288E-06
(-67.9, 9.2, 90.1);6.233734E-06
(-67.3, 9.1, 90.8);6.23218E-06
