Coord;Interestingness
(105.5, 2.1, 115.1);0.0001442715
(106.5, 2.1, 115.0);0.0001442299
(107.5, 2.1, 114.8);0.0001441883
(108.5, 2.1, 114.7);0.0001441467
(109.5, 2.1, 114.6);0.0001441052
(110.5, 2.1, 114.4);0.0001440637
(111.4, 2.1, 114.3);0.0001440222
(112.4, 2.0, 114.1);0.0001439807
(113.4, 2.0, 114.0);0.0001439393
(114.4, 2.0, 113.8);0.0001438978
(115.4, 2.0, 113.7);0.0001438564
(116.4, 2.0, 113.5);0.0001438151
(117.4, 2.0, 113.4);0.0001437737
(118.4, 2.0, 113.2);0.0001437324
(119.4, 2.0, 113.1);0.0001436911
(120.3, 2.0, 112.9);0.0001436498
(121.3, 1.9, 112.8);0.0001436085
(122.3, 1.9, 112.6);0.0001435673
(123.3, 1.9, 112.5);0.0001435261
(124.3, 1.9, 112.4);0.0001434849
(125.3, 1.9, 112.2);0.0001434437
(126.3, 1.9, 112.1);0.0001434026
(127.3, 1.9, 111.9);0.0001433615
(128.3, 1.9, 111.8);0.0001433204
(129.3, 1.9, 111.6);0.0001432793
(130.2, 1.8, 111.5);0.0001432383
(131.2, 1.8, 111.3);0.0001431972
(132.2, 1.8, 111.2);0.0001431562
(133.2, 1.8, 111.0);0.0001431153
(134.2, 1.8, 110.9);0.0001430743
(135.2, 1.8, 110.7);0.0001430334
(136.2, 1.8, 110.6);0.0001429925
(137.2, 1.8, 110.4);0.0001429516
(138.2, 1.8, 110.3);0.0001429107
(139.1, 1.7, 110.1);0.0001428699
(140.1, 1.7, 110.0);0.0001428291
(141.1, 1.7, 109.9);0.0001427883
(142.1, 1.7, 109.7);0.0001427475
(143.1, 1.7, 109.6);0.0001427068
(144.1, 1.7, 109.4);0.0001426661
(145.1, 1.7, 109.3);0.0001426254
(146.1, 1.7, 109.1);0.0001425847
(147.1, 1.7, 109.0);0.0001425441
(148.0, 1.6, 108.8);0.0001425034
(149.0, 1.6, 108.7);0.0001424628
(150.0, 1.6, 108.5);0.0001424222
(151.0, 1.6, 108.4);0.0001423817
(152.0, 1.6, 108.2);0.0001423412
(153.0, 1.6, 108.1);0.0001423006
(154.0, 1.6, 107.9);0.0001422601
(155.0, 1.6, 107.8);0.0001422197
(156.0, 1.6, 107.7);0.0001421793
(156.9, 1.5, 107.5);0.0001421388
(157.9, 1.5, 107.4);0.0001420984
(158.9, 1.5, 107.2);0.0001420581
(159.9, 1.5, 107.1);0.0001420177
(160.9, 1.5, 106.9);0.0001419774
(161.9, 1.5, 106.8);0.0001419371
(160.9, 1.3, 106.7);0.0001418968
(159.9, 1.1, 106.7);0.0001418565
(159.0, 0.8, 106.6);0.0001418163
(158.0, 0.6, 106.6);0.0001417761
(157.0, 0.4, 106.5);0.0001417359
(156.0, 0.2, 106.4);0.0001416957
(155.1, 0.0, 106.4);0.0001416556
(154.1, -0.3, 106.3);0.0001416155
(153.1, -0.5, 106.3);0.000176963
(152.1, -0.7, 106.2);0.0001769003
(151.2, -0.9, 106.2);0.0001768378
(150.2, -1.1, 106.1);0.0001767753
(149.2, -1.3, 106.1);0.0001767128
(148.2, -1.6, 106.0);0.0001766504
(147.3, -1.8, 105.9);0.000176588
(146.3, -2.0, 105.9);0.0001765256
(145.3, -2.2, 105.8);0.0001764633
(144.3, -2.4, 105.8);0.0001764011
(143.4, -2.6, 105.7);0.0001763389
(142.4, -2.9, 105.7);0.0001939009
(141.4, -3.1, 105.6);0.0002114426
(140.5, -3.3, 105.6);0.0002113532
(139.5, -3.5, 105.5);0.0002112639
(138.5, -3.7, 105.4);0.0002111747
(137.5, -3.9, 105.4);0.0002110855
(136.6, -4.2, 105.3);0.0002109964
(135.6, -4.4, 105.3);0.0002109074
(134.6, -4.6, 105.2);0.0002108185
(133.6, -4.8, 105.2);0.0002107297
(132.7, -5.0, 105.1);0.0002106409
(131.7, -5.2, 105.1);0.0002105522
(130.7, -5.5, 105.0);0.0002104635
(129.7, -5.7, 104.9);0.000210375
(128.8, -5.9, 104.9);0.0002102865
(127.8, -6.1, 104.8);0.0002101981
(126.8, -6.3, 104.8);0.0001750976
(125.8, -6.6, 104.7);0.0001750363
(124.9, -6.8, 104.7);0.0001749751
(123.9, -7.0, 104.6);0.0001749139
(122.9, -7.2, 104.6);0.0001748527
(121.9, -7.4, 104.5);0.0001747916
(121.0, -7.6, 104.4);0.0001747305
(120.0, -7.9, 104.4);0.0001746694
(119.0, -8.1, 104.3);0.0001746084
(118.0, -8.3, 104.3);0.0001745475
(117.1, -8.5, 104.2);0.0001744866
(116.1, -8.7, 104.2);0.0001744257
(115.1, -8.9, 104.1);0.000191798
(114.1, -9.2, 104.1);0.0001917245
(113.2, -9.4, 104.0);0.000191651
(112.2, -9.6, 103.9);0.0001915776
(111.2, -9.8, 103.9);0.0001915042
(110.2, -10.0, 103.8);0.0001914309
(109.3, -10.2, 103.8);0.0001913576
(108.3, -10.5, 103.7);0.0001912844
(107.3, -10.7, 103.7);0.0001912112
(106.3, -10.9, 103.6);0.0001911382
(105.4, -11.1, 103.6);0.0001910651
(104.4, -11.3, 103.5);0.0001909921
(103.4, -11.6, 103.4);0.0001909192
(102.4, -11.8, 103.4);0.0001908463
(101.5, -12.0, 103.3);0.0001907735
(100.5, -12.2, 103.3);0.0001907008
(99.5, -12.4, 103.2);0.000190628
(98.5, -12.6, 103.2);0.0001905554
(97.6, -12.9, 103.1);0.0001904828
(96.6, -13.1, 103.1);0.0001904103
(95.6, -13.3, 103.0);0.0001903378
(94.6, -13.5, 102.9);0.0001902653
(93.7, -13.7, 102.9);0.000190193
(92.7, -13.9, 102.8);0.0001901206
(91.7, -14.2, 102.8);0.0001900484
(90.8, -14.4, 102.7);0.0001899762
(89.8, -14.6, 102.7);0.000189904
(88.8, -14.8, 102.6);0.0001898319
(87.8, -15.0, 102.6);0.0001897599
(86.9, -15.2, 102.5);0.0001896879
(85.9, -15.5, 102.4);0.0002068502
(84.9, -15.7, 102.4);0.0001895375
(83.9, -15.9, 102.3);0.0002239063
(83.0, -16.1, 102.3);0.0002238061
(82.0, -16.3, 102.2);0.000223706
(81.0, -16.6, 102.2);0.0002236059
(80.0, -16.8, 102.1);0.0002406946
(79.1, -17.0, 102.1);0.0002405788
(78.1, -17.2, 102.0);0.0002404631
(77.1, -17.4, 101.9);0.0002403475
(76.1, -17.6, 101.9);0.000240232
(75.2, -17.9, 101.8);0.0002401166
(74.2, -18.1, 101.8);0.0002400014
(73.2, -18.3, 101.7);0.0002398862
(72.2, -18.5, 101.7);0.0002568933
(71.3, -18.7, 101.6);0.0002567614
(70.3, -18.9, 101.6);0.0002566296
(69.3, -19.2, 101.5);0.000256498
(68.3, -19.4, 101.4);0.0002563664
(67.4, -19.6, 101.4);0.0002562351
(66.4, -19.8, 101.3);0.0002561038
(65.4, -20.0, 101.3);0.0002559727
(64.4, -20.2, 101.2);0.0002558417
(63.5, -20.5, 101.2);0.0002557109
(62.5, -20.7, 101.1);0.0002555802
(61.5, -20.9, 101.1);0.0002554496
(60.5, -21.1, 101.0);0.0002553191
(59.6, -21.3, 100.9);0.0002381803
(58.6, -21.5, 100.9);0.0002380669
(57.6, -21.8, 100.8);0.0002379536
(56.6, -22.0, 100.8);0.0002378404
(55.7, -22.2, 100.7);0.0002547035
(54.7, -22.4, 100.7);0.0002545739
(53.7, -22.6, 100.6);0.0002374854
(52.7, -22.9, 100.6);0.0002373726
(51.8, -23.1, 100.5);0.00023726
(50.8, -23.3, 100.4);0.0002371475
(49.8, -23.5, 100.4);0.0002201077
(48.8, -23.7, 100.3);0.0002200108
(47.9, -23.9, 100.3);0.0002199141
(46.9, -24.2, 100.2);0.0002198174
(45.9, -24.4, 100.2);0.0002197208
(44.9, -24.6, 100.1);0.0002196243
(44.0, -24.8, 100.1);0.0002195279
(43.0, -25.0, 100.0);0.0002194315
(42.0, -25.2, 99.9);0.0002193353
(41.1, -25.5, 99.9);0.0002192391
(40.1, -25.7, 99.8);0.000219143
(39.1, -25.9, 99.8);0.000219047
(38.1, -26.1, 99.7);0.0002021121
(37.2, -26.3, 99.7);0.0002020304
(36.2, -26.5, 99.6);0.0002187742
(35.2, -26.8, 99.6);0.0002186785
(34.2, -27.0, 99.5);0.000235393
(33.3, -27.2, 99.4);0.0002352823
(32.3, -27.4, 99.4);0.0002351716
(31.3, -27.6, 99.3);0.000235061
(30.3, -27.9, 99.3);0.0002349506
(29.4, -28.1, 99.2);0.0002348402
(28.4, -28.3, 99.2);0.00023473
(27.4, -28.5, 99.1);0.0002346199
(26.4, -28.7, 99.1);0.0002345098
(25.5, -28.9, 99.0);0.0002343998
(24.5, -29.2, 98.9);0.00023429
(23.5, -29.4, 98.9);0.0002341803
(22.5, -29.6, 98.8);0.0002340707
(21.6, -29.8, 98.8);0.0002339611
(20.6, -30.0, 98.7);0.0002338517
(19.6, -30.2, 98.7);0.0002337424
(18.6, -30.5, 98.6);0.0002336332
(17.7, -30.7, 98.6);0.000233524
(16.7, -30.9, 98.5);0.000233415
(15.7, -31.1, 98.4);0.0002333061
(14.7, -31.3, 98.4);0.0002331973
(13.8, -31.5, 98.3);0.0002497336
(12.8, -31.8, 98.3);0.000249609
(11.8, -32.0, 98.2);0.0002328559
(10.8, -32.2, 98.2);0.0002327476
(9.9, -32.4, 98.1);0.0002326393
(8.9, -32.6, 98.1);0.0002325311
(7.9, -32.9, 98.0);0.000232423
(6.9, -33.1, 97.9);0.000232315
(6.0, -33.3, 97.9);0.0002322071
(5.0, -33.5, 97.8);0.0002320994
(4.0, -33.7, 97.8);0.0002319917
(3.0, -33.9, 97.7);0.0002318841
(2.1, -34.2, 97.7);0.0002483279
(1.1, -34.4, 97.6);0.0002482047
(0.1, -34.6, 97.6);0.0002150111
(-0.9, -34.8, 97.5);0.0002149187
(-1.8, -35.0, 97.5);0.0002148263
(-2.8, -35.2, 97.4);0.0002147341
(-3.8, -35.5, 97.3);0.0002146419
(-4.8, -35.7, 97.3);0.0002145498
(-5.7, -35.9, 97.2);0.0002144578
(-6.7, -36.1, 97.2);0.0002143658
(-7.7, -36.3, 97.1);0.0002142739
(-8.6, -36.5, 97.1);0.0002141822
(-9.6, -36.8, 97.0);0.0002140905
(-10.6, -37.0, 97.0);0.0002139988
(-11.6, -37.2, 96.9);0.0002139073
(-12.5, -37.4, 96.8);0.0002138158
(-13.5, -37.6, 96.8);0.0002137244
(-14.5, -37.9, 96.7);0.0002136331
(-15.5, -38.1, 96.7);0.0002135418
(-16.4, -38.3, 96.6);0.0002134507
(-17.4, -38.5, 96.6);0.0002133596
(-18.4, -38.7, 96.5);0.0002132686
(-19.4, -38.9, 96.5);0.0002131777
(-20.3, -39.2, 96.4);0.0002130868
(-21.3, -39.4, 96.3);0.000212996
(-22.3, -39.6, 96.3);0.0002129053
(-23.3, -39.8, 96.2);0.0002128147
(-24.2, -40.0, 96.2);0.0002127242
(-25.2, -40.2, 96.1);0.0002126337
(-26.2, -40.5, 96.1);0.0002125433
(-27.2, -40.7, 96.0);0.000212453
(-28.1, -40.9, 96.0);0.0002123628
(-29.1, -41.1, 95.9);0.0002122726
(-30.1, -41.3, 95.8);0.0002121826
(-31.1, -41.5, 95.8);0.0002120925
(-32.0, -41.8, 95.7);0.0002120026
(-33.0, -42.0, 95.7);0.0002119128
(-34.0, -42.2, 95.6);0.0002281133
(-35.0, -42.4, 95.6);0.0002280093
(-35.9, -42.6, 95.5);0.0002279054
(-36.9, -42.8, 95.5);0.0002278016
(-37.9, -43.1, 95.4);0.0002276978
(-38.9, -43.3, 95.3);0.0002275942
(-39.8, -43.5, 95.3);0.0002274906
(-40.8, -43.7, 95.2);0.0002273872
(-41.8, -43.9, 95.2);0.0002272838
(-42.8, -44.2, 95.1);0.0002271805
(-43.7, -44.4, 95.1);0.0002270774
(-44.7, -44.6, 95.0);0.0002269743
(-45.7, -44.8, 95.0);0.0002268713
(-46.7, -45.0, 94.9);0.0002267684
(-47.6, -45.2, 94.8);0.0002266656
(-48.6, -45.5, 94.8);0.0002103833
(-49.6, -45.7, 94.7);0.0002102947
(-50.6, -45.9, 94.7);0.0002102063
(-51.5, -46.1, 94.6);0.000210118
(-52.5, -46.3, 94.6);0.0002100297
(-53.5, -46.5, 94.5);0.0002099415
(-54.5, -46.8, 94.5);0.0002098534
(-55.4, -47.0, 94.4);0.0002097654
(-56.4, -47.2, 94.3);0.0002096774
(-57.4, -47.4, 94.3);0.0002095895
(-58.4, -47.6, 94.2);0.0002095017
(-59.3, -47.8, 94.2);0.000209414
(-60.3, -48.1, 94.1);0.0002093263
(-61.3, -48.3, 94.1);0.0002092387
(-62.2, -48.5, 94.0);0.0002091512
(-63.2, -48.7, 94.0);0.0002090637
(-64.2, -48.9, 93.9);0.0002089763
(-65.2, -49.2, 93.8);0.000208889
(-66.1, -49.4, 93.8);0.0002088018
(-67.1, -49.6, 93.7);0.0002087146
(-68.1, -49.8, 93.7);0.0002086276
(-69.1, -50.0, 93.6);0.0002085405
(-70.0, -50.2, 93.6);0.0002084536
(-71.0, -50.5, 93.5);0.0002083667
(-72.0, -50.7, 93.5);0.0002082799
(-73.0, -50.9, 93.4);0.0002081932
(-73.9, -51.1, 93.3);0.0002081066
(-74.9, -51.3, 93.3);0.00020802
(-75.9, -51.5, 93.2);0.0002079335
(-76.9, -51.8, 93.2);0.0001758762
(-77.8, -52.0, 93.1);0.0001758143
(-78.8, -52.2, 93.1);0.0001757525
(-79.8, -52.4, 93.0);0.0001756908
(-80.8, -52.6, 93.0);0.0001756291
(-81.7, -52.8, 92.9);0.0001755674
(-82.7, -53.1, 92.8);0.0001755058
(-83.7, -53.3, 92.8);0.0001754442
(-84.7, -53.5, 92.7);0.0001753827
(-85.6, -53.7, 92.7);0.0001753212
(-86.6, -53.9, 92.6);0.0001752597
(-87.6, -54.2, 92.6);0.0001751983
(-88.6, -54.4, 92.5);0.0001751369
(-89.5, -54.6, 92.5);0.0001909885
(-90.5, -54.8, 92.4);0.0001909156
(-91.5, -55.0, 92.3);0.0001908427
(-92.5, -55.2, 92.3);0.0001907699
(-93.4, -55.5, 92.2);0.0001906972
(-94.4, -55.7, 92.2);0.0002065065
(-95.4, -55.9, 92.1);0.0002064213
(-96.4, -56.1, 92.1);0.0002063361
(-97.3, -56.3, 92.0);0.000206251
(-98.3, -56.5, 92.0);0.000206166
(-99.3, -56.8, 91.9);0.000206081
(-100.3, -57.0, 91.8);0.0002059961
(-101.2, -57.2, 91.8);0.0002059112
(-102.2, -57.4, 91.7);0.0002058265
(-103.2, -57.6, 91.7);0.0002057418
(-104.2, -57.8, 91.6);0.0002056572
(-105.1, -58.1, 91.6);0.0002055726
(-106.1, -58.3, 91.5);0.0002054881
(-107.1, -58.5, 91.5);0.0002054037
(-108.1, -58.7, 91.4);0.0002053194
(-109.0, -58.9, 91.3);0.0002052351
(-110.0, -59.1, 91.3);0.0002051509
(-111.0, -59.4, 91.2);0.000236608
(-111.9, -59.6, 91.2);0.0002364961
(-112.9, -59.8, 91.1);0.0002363843
(-113.9, -60.0, 91.1);0.0002362726
(-114.9, -60.2, 91.0);0.000236161
(-115.8, -60.5, 91.0);0.0002360495
(-116.8, -60.7, 90.9);0.0002359381
(-117.8, -60.9, 90.8);0.0002358268
(-118.8, -61.1, 90.8);0.0002357156
(-119.7, -61.3, 90.7);0.0002356046
(-120.7, -61.5, 90.7);0.0002354936
(-121.7, -61.8, 90.6);0.0002353828
(-122.7, -62.0, 90.6);0.000235272
(-123.6, -62.2, 90.5);0.0002351613
(-124.6, -62.4, 90.5);0.0002350508
(-125.6, -62.6, 90.4);0.0002349403
(-126.6, -62.8, 90.3);0.00023483
(-127.5, -63.1, 90.3);0.0002347198
(-128.5, -63.3, 90.2);0.0002346096
(-129.5, -63.5, 90.2);0.0002344996
(-130.5, -63.7, 90.1);0.0002343896
(-131.4, -63.9, 90.1);0.0002342798
(-130.5, -63.6, 90.4);0.0002185622
(-129.6, -63.3, 90.7);0.0002184667
(-128.7, -63.0, 91.0);0.0002339656
(-127.8, -62.7, 91.4);0.0002338561
(-127.0, -62.4, 91.7);0.0002337468
(-126.1, -62.1, 92.0);0.0002336376
(-125.2, -61.8, 92.3);0.0002335285
(-124.3, -61.5, 92.7);0.0002334194
(-123.4, -61.2, 93.0);0.0002333105
(-122.5, -60.9, 93.3);0.0002332017
(-121.6, -60.6, 93.6);0.000233093
(-120.7, -60.3, 93.9);0.0002329844
(-119.8, -60.0, 94.3);0.0002328759
(-118.9, -59.7, 94.6);0.0002327675
(-118.0, -59.4, 94.9);0.0002326592
(-117.1, -59.1, 95.2);0.0002325509
(-116.2, -58.8, 95.6);0.0002324428
(-115.3, -58.5, 95.9);0.0002013631
(-114.4, -58.2, 96.2);0.000201282
(-113.5, -57.9, 96.5);0.0002012011
(-112.6, -57.6, 96.8);0.0002011201
(-111.7, -57.3, 97.2);0.0002010392
(-110.8, -57.0, 97.5);0.0002009584
(-109.9, -56.7, 97.8);0.0002008777
(-109.0, -56.4, 98.1);0.000200797
(-108.1, -56.1, 98.5);0.0002007164
(-107.2, -55.8, 98.8);0.0002006359
(-106.3, -55.5, 99.1);0.0002005554
(-105.4, -55.2, 99.4);0.000200475
(-104.5, -54.9, 99.7);0.0002003946
(-103.6, -54.6, 100.1);0.0002003143
(-102.7, -54.3, 100.4);0.0002002341
(-101.8, -54.0, 100.7);0.000200154
(-100.9, -53.7, 101.0);0.0002000739
(-100.0, -53.4, 101.4);0.0001999939
(-99.1, -53.1, 101.7);0.0001999139
(-98.2, -52.8, 102.0);0.000199834
(-97.3, -52.5, 102.3);0.0001997541
(-96.4, -52.2, 102.6);0.0001996744
(-95.5, -51.9, 103.0);0.0001995947
(-94.6, -51.6, 103.3);0.000199515
(-93.7, -51.3, 103.6);0.0001994355
(-92.8, -51.0, 103.9);0.0001993559
(-91.9, -50.7, 104.3);0.0001992765
(-91.0, -50.4, 104.6);0.0001991971
(-90.1, -50.1, 104.9);0.0001991178
(-89.2, -49.8, 105.2);0.0001990385
(-88.3, -49.5, 105.6);0.0001989593
(-87.4, -49.2, 105.9);0.0001988802
(-86.5, -48.9, 106.2);0.0002293788
(-85.7, -48.6, 106.5);0.0002292737
(-84.8, -48.3, 106.8);0.0002291686
(-83.9, -48.0, 107.2);0.0002290636
(-83.0, -47.7, 107.5);0.0002289587
(-82.1, -47.4, 107.8);0.0002288539
(-81.2, -47.1, 108.1);0.0002287492
(-80.3, -46.8, 108.5);0.0002286446
(-79.4, -46.5, 108.8);0.0002285401
(-78.5, -46.2, 109.1);0.0002284357
(-77.6, -45.9, 109.4);0.0002283314
(-76.7, -45.6, 109.7);0.0002130152
(-75.8, -45.3, 110.1);0.0002129245
(-74.9, -45.0, 110.4);0.0002128339
(-74.0, -44.7, 110.7);0.0002127433
(-73.1, -44.4, 111.0);0.0002126529
(-72.2, -44.1, 111.4);0.0002125624
(-71.3, -43.8, 111.7);0.0002124721
(-70.4, -43.5, 112.0);0.0002123819
(-69.5, -43.2, 112.3);0.0002122917
(-68.6, -42.9, 112.6);0.0002122016
(-67.7, -42.6, 113.0);0.0002121116
(-66.8, -42.3, 113.3);0.0002120217
(-65.9, -42.0, 113.6);0.0002119318
(-65.0, -41.7, 113.9);0.000211842
(-64.1, -41.4, 114.3);0.0002117523
(-63.2, -41.1, 114.6);0.0002116626
(-62.3, -40.8, 114.9);0.0001964637
(-61.4, -40.5, 115.2);0.0001963865
(-60.5, -40.2, 115.5);0.0001963094
(-59.6, -39.9, 115.9);0.0001962324
(-58.7, -39.6, 116.2);0.0001961554
(-57.8, -39.3, 116.5);0.0001960784
(-56.9, -39.0, 116.8);0.0001960016
(-56.0, -38.7, 117.2);0.0001959248
(-55.1, -38.4, 117.5);0.000195848
(-54.2, -38.1, 117.8);0.0001957714
(-53.3, -37.8, 118.1);0.0001956947
(-52.4, -37.5, 118.5);0.0001956182
(-51.5, -37.2, 118.8);0.0001955417
(-50.6, -36.9, 119.1);0.0001954652
(-49.7, -36.6, 119.4);0.0001953888
(-48.8, -36.3, 119.7);0.0001953125
(-47.9, -36.0, 120.1);0.0001952362
(-47.0, -35.7, 120.4);0.00019516
(-46.1, -35.4, 120.7);0.0001950839
(-45.3, -35.1, 121.0);0.0001950078
(-44.4, -34.8, 121.4);0.0001949318
(-43.5, -34.5, 121.7);0.0001948558
(-42.6, -34.2, 122.0);0.0001947799
(-41.7, -33.9, 122.3);0.0001947041
(-40.8, -33.6, 122.6);0.0001946283
(-39.9, -33.3, 123.0);0.0001945525
(-39.0, -33.0, 123.3);0.0001944769
(-38.1, -32.7, 123.6);0.0001944012
(-37.2, -32.4, 123.9);0.0001943257
(-36.3, -32.1, 124.3);0.0001942502
(-35.4, -31.8, 124.6);0.0001941748
(-34.5, -31.5, 124.9);0.0001940994
(-33.6, -31.2, 125.2);0.0001940241
(-32.7, -30.9, 125.5);0.0001939488
(-31.8, -30.6, 125.9);0.0001938736
(-30.9, -30.3, 126.2);0.0001937984
(-30.0, -30.0, 126.5);0.0001937234
(-29.1, -29.7, 126.8);0.0001936483
(-28.2, -29.4, 127.2);0.0001935734
(-27.3, -29.1, 127.5);0.0001934985
(-26.4, -28.8, 127.8);0.0001934236
(-25.5, -28.5, 128.1);0.0001933488
(-24.6, -28.2, 128.4);0.0001932741
(-23.7, -27.9, 128.8);0.0001931994
(-22.8, -27.6, 129.1);0.0001782717
(-21.9, -27.3, 129.4);0.0001782081
(-21.0, -27.0, 129.7);0.0001781446
(-20.1, -26.7, 130.1);0.0001780812
(-19.2, -26.4, 130.4);0.0001780178
(-18.3, -26.1, 130.7);0.0001779544
(-17.4, -25.8, 131.0);0.0001778911
(-16.5, -25.5, 131.4);0.0001778278
(-15.6, -25.2, 131.7);0.0001777646
(-14.7, -24.9, 132.0);0.0001777014
(-13.8, -24.6, 132.3);0.0001776383
(-12.9, -24.3, 132.6);0.0001775752
(-12.0, -24.0, 133.0);0.0001775122
(-11.1, -23.7, 133.3);0.0001774492
(-10.2, -23.4, 133.6);0.0001773862
(-9.3, -23.1, 133.9);0.0001773233
(-8.4, -22.8, 134.3);0.0001772604
(-7.5, -22.5, 134.6);0.0001771976
(-6.6, -22.2, 134.9);0.0001771349
(-5.7, -21.9, 135.2);0.0001918253
(-4.8, -21.6, 135.5);0.0001917518
(-4.0, -21.3, 135.9);0.0001916782
(-3.1, -21.0, 136.2);0.0001916047
(-2.2, -20.7, 136.5);0.0001915314
(-1.3, -20.4, 136.8);0.000191458
(-0.4, -20.1, 137.2);0.0001913848
(0.5, -19.8, 137.5);0.0001913115
(1.4, -19.5, 137.8);0.000205946
(2.3, -19.2, 138.1);0.0002058612
(3.2, -18.9, 138.4);0.0002057764
(4.1, -18.6, 138.8);0.0002056918
(5.0, -18.3, 139.1);0.0002056072
(5.9, -18.0, 139.4);0.0002055227
(6.8, -17.7, 139.7);0.0002054382
(7.7, -17.4, 140.1);0.0002053539
(8.6, -17.1, 140.4);0.0002052696
(9.5, -16.8, 140.7);0.0002051853
(10.4, -16.5, 141.0);0.0002051012
(11.3, -16.2, 141.3);0.0002050171
(12.2, -15.9, 141.7);0.000204933
(13.1, -15.6, 142.0);0.000219478
(14.0, -15.3, 142.3);0.0002193816
(14.9, -15.0, 142.6);0.0002192854
(15.8, -14.7, 143.0);0.0002191893
(16.7, -14.4, 143.3);0.0002190933
(17.6, -14.1, 143.6);0.0002189973
(18.5, -13.8, 143.9);0.0002189014
(19.4, -13.5, 144.3);0.0002188056
(20.3, -13.2, 144.6);0.0002041322
(21.2, -12.9, 144.9);0.0002040489
(22.1, -12.6, 145.2);0.0002039657
(23.0, -12.3, 145.5);0.0002038825
(23.9, -12.0, 145.9);0.0002037994
(24.8, -11.7, 146.2);0.0002037164
(25.7, -11.4, 146.5);0.0002036334
(26.6, -11.1, 146.8);0.0002180867
(27.5, -10.8, 147.2);0.0002034617
(28.4, -10.5, 147.5);0.000203379
(29.3, -10.2, 147.8);0.0002032963
(30.2, -9.9, 148.1);0.0002032137
(31.1, -9.6, 148.4);0.0002031311
(32.0, -9.3, 148.8);0.0002030486
(32.9, -9.0, 149.1);0.0001884714
(33.8, -8.7, 149.4);0.0001739105
(34.7, -8.4, 149.7);0.0001738501
(35.6, -8.1, 150.1);0.0001737896
(36.4, -7.8, 150.4);0.0001737292
(37.3, -7.5, 150.7);0.0001736689
(38.2, -7.2, 151.0);0.0001736086
(39.1, -6.9, 151.3);0.0001735484
(40.0, -6.6, 151.7);0.0001734881
(40.9, -6.3, 152.0);0.000173428
(41.8, -6.0, 152.3);0.0001733678
(42.7, -5.7, 152.6);0.0001733077
(43.6, -5.4, 153.0);0.0001732477
(44.5, -5.1, 153.3);0.0001731877
(45.4, -4.8, 153.6);0.0001731277
(46.3, -4.5, 153.9);0.0001730678
(47.2, -4.2, 154.2);0.0001730079
(48.1, -3.9, 154.6);0.0001441275
(49.0, -3.6, 154.9);0.0001728982
(49.9, -3.3, 155.2);0.0001728385
(50.8, -3.0, 155.5);0.0001727787
(51.7, -2.7, 155.9);0.0001583281
(52.6, -2.4, 156.2);0.000158278
(53.5, -2.1, 156.5);0.0001438456
(54.4, -1.8, 156.8);0.0001438042
(55.3, -1.5, 157.1);0.0001150136
(56.2, -1.2, 157.5);0.0001293587
(57.1, -0.9, 157.8);0.0001293252
(58.0, -0.6, 158.1);0.0001292918
(58.9, -0.3, 158.4);0.0001292583
(59.8, 0.0, 158.8);0.0001292249
(60.7, 0.3, 159.1);0.0001435441
(61.6, 0.6, 159.4);0.0001435029
(62.5, 0.9, 159.7);0.0001434617
(63.4, 1.2, 160.1);0.0001290804
(64.3, 1.5, 160.4);0.0001433836
(65.2, 1.8, 160.7);0.0001433425
(66.1, 2.1, 161.0);0.0001146444
(67.0, 2.4, 161.3);0.0001146181
(66.0, 2.3, 161.6);0.0001145918
(65.1, 2.2, 161.9);0.0001145656
(64.1, 2.1, 162.2);0.0001145393
(63.2, 2.1, 162.5);0.0001145131
(62.2, 2.0, 162.8);0.0001144869
(61.2, 1.9, 163.1);0.0001144607
(60.3, 1.8, 163.4);0.000128737
(59.3, 1.8, 163.7);0.0001287038
(58.4, 1.7, 163.9);0.0001429654
(57.4, 1.6, 164.2);0.0001429245
(56.5, 1.6, 164.5);0.0001428837
(55.5, 1.5, 164.8);0.0001428429
(54.6, 1.4, 165.1);0.0001713576
(53.6, 1.3, 165.4);0.0001712989
(52.7, 1.3, 165.7);0.0001712402
(51.7, 1.2, 166.0);0.0001711816
(50.7, 1.1, 166.2);0.000171123
(49.8, 1.1, 166.5);0.0001710644
(48.8, 1.0, 166.8);0.0001710059
(47.9, 0.9, 167.1);0.0001709475
(46.9, 0.8, 167.4);0.0001708891
(46.0, 0.8, 167.7);0.0001423629
(45.0, 0.7, 168.0);0.000128092
(44.1, 0.6, 168.3);0.0001280592
(43.1, 0.5, 168.6);0.0001564723
(42.2, 0.5, 168.8);0.0001564233
(41.2, 0.4, 169.1);0.0001563744
(40.2, 0.3, 169.4);0.0001563255
(39.3, 0.3, 169.7);0.0001562766
(38.3, 0.2, 170.0);0.0001562278
(37.4, 0.1, 170.3);0.000156179
(36.4, 0.0, 170.6);0.0001561302
(35.5, 0.0, 170.9);0.0001702683
(34.5, -0.1, 171.2);0.0001702103
(33.6, -0.2, 171.4);0.0001701524
(32.6, -0.2, 171.7);0.0001700946
(31.6, -0.3, 172.0);0.0001700367
(30.7, -0.4, 172.3);0.0001699789
(29.7, -0.5, 172.6);0.0001699211
(28.8, -0.5, 172.9);0.0001698634
(27.8, -0.6, 173.2);0.0001698057
(26.9, -0.7, 173.5);0.0001838911
(25.9, -0.8, 173.8);0.0001838235
(25.0, -0.8, 174.0);0.000183756
(24.0, -0.9, 174.3);0.0001978155
